author,title,genre,rating,isbn,isbn13,totalratings,buch_genre,stammgenre_autor,ist_genrewechsel
William Faulkner,Requiem for a Nun,"Fiction,Classics,Literature,Literature,American,Literature,20th Century,Novels,American,Southern,Plays,Drama,Literary Fiction",3.56,394714121,9.78E+12,1000,Fiction,Fiction,False
Linda Goodnight,A Touch of Grace,"Category Romance,Love Inspired,Romance,Christian Romance,Christian Fiction,Romance",4.26,037387426X,9.78E+12,129,Category Romance,Category Romance,False
Linda Goodnight,A Very Special Delivery,"Romance,Christian Fiction,Fiction,Romance,Contemporary Romance,Christian,Category Romance,Love Inspired,Contemporary,Category Romance,Harlequin,Womens Fiction,Chick Lit,Romance,Christian Romance",3.73,373873697,9.78E+12,5064,Romance,Category Romance,True
Linda Goodnight,The Heart of Grace,"Category Romance,Love Inspired,Christian Fiction,Romance,Romance,Christian Romance",4.21,373874375,9.78E+12,153,Category Romance,Category Romance,False
Linda Goodnight,In the Spirit Of...Christmas,"Holiday,Christmas,Category Romance,Love Inspired,Christian Fiction,Romance,Christian",3.92,373873360,9.78E+12,132,Holiday,Category Romance,True
Linda Goodnight,Missionary Daddy,"Category Romance,Love Inspired,Romance,Christian Romance,Inspirational,Fiction,Christian Fiction,Christian",4.04,373874448,9.78E+12,149,Category Romance,Category Romance,False
Kathryn Lasky,"Mary, Queen of Scots: Queen Without a Country, France, 1553","Historical,Historical Fiction,Young Adult,Historical,Fiction,Childrens,Childrens,Middle Grade,Diary,Cultural,France,Cultural,Scotland,Fairy Tales,Princesses",3.83,439194040,9.78E+12,5168,Historical,Fantasy,True
Johann Wolfgang Von Goethe,Erotica Romana,"Poetry,Classics,Romance,Cultural,Germany,Fiction,European Literature,German Literature,Cultural,Italy,Adult Fiction,Erotica,Sexuality",3.51,116266150X,9.78E+12,363,Poetry,Classics,True
Tad Williams,Mountain of Black Glass,"Fantasy,Science Fiction,Fiction,Science Fiction,Cyberpunk,Science Fiction Fantasy,Speculative Fiction,Fantasy,Epic Fantasy,Adventure,Fantasy,Urban Fantasy,Epic",4.06,886779065,9.78E+12,14760,Fantasy,Fantasy,False
Martin Middlebrook,The First Day on the Somme,"History,War,World War I,Nonfiction,War,Military,Military History,War,Military Fiction,Literature,20th Century,Historical,History,European History,European Literature,British Literature",4.29,1844154653,9.78E+12,1039,History,History,False
Shirley Hailstock,Magnetic Hearts,"Romance,African American Romance",4.78,158314661X,9.78E+12,18,Romance,Romance,False
C.S. Lewis,Studies in Medieval and Renaissance Literature,"Historical,Medieval,History,Nonfiction,Criticism,Literary Criticism,Writing,Essays,Criticism,Literature,Writing,Books About Books,Literary Fiction,Reference",4.19,521645840,9.78E+12,194,Historical,Christian,True
Wilkie Collins,The Dead Secret,"Classics,Mystery,Fiction,Gothic,Historical,Victorian,Literature,19th Century,European Literature,British Literature,Literature,Suspense,Classics,Classic Literature",3.74,809599171,9.78E+12,2135,Classics,Classics,False
Wilkie Collins,The Frozen Deep,"Classics,Fiction,Mystery,Historical,Victorian,Historical,Historical Fiction,Literature,19th Century,Gothic,Literature,English Literature,European Literature,British Literature,Short Stories",3.47,1843910942,9.78E+12,728,Classics,Classics,False
C.S. Lewis,Perelandra,"Science Fiction,Fiction,Fantasy,Christian,Classics,Christian Fiction,Science Fiction Fantasy,Religion,Religion,Christianity,Adventure",3.99,7157169,9.78E+12,43550,Science Fiction,Christian,True
Dan Abnett,Xenos,"Science Fiction,40k,Fiction,Fantasy,Audiobook,Space,Space Opera,Horror,Adventure,Science Fiction,Dystopia,Novels",4.17,743411692,9.78E+12,4833,Science Fiction,Science Fiction,False
Rebecca Winters,The Nanny and the CEO,"Category Romance,Harlequin,Romance,Fiction,Romance,Contemporary Romance,Category Romance,Mills and Boon,Harlequin,Harlequin Romance",3.66,373177097,9.78E+12,170,Category Romance,Category Romance,False
Tad Williams,Sea of Silver Light,"Fantasy,Science Fiction,Fiction,Science Fiction,Cyberpunk,Science Fiction Fantasy,Speculative Fiction,Fantasy,Epic Fantasy,Adventure,Fantasy,Urban Fantasy,Science Fiction,Dystopia",4.14,641645473,9.78E+12,13174,Fantasy,Fantasy,False
C.S. Lewis,That Hideous Strength,"Science Fiction,Fiction,Fantasy,Christian,Classics,Christian Fiction,Science Fiction Fantasy,Religion,Christianity,Religion,Literature",3.89,7157177,9.78E+12,32920,Science Fiction,Christian,True
John E. Goldingay,Exodus and Leviticus for Everyone,"Reference,Christianity,Old Testament,Religion,Theology",3.91,664233767,9.78E+12,43,Reference,Reference,False
Christopher Hart,Simplified Anatomy for the Comic Book Artist: How to Draw the New Streamlined Look of Action-Adventure Comics!,"Art,Nonfiction,Art,Drawing,Sequential Art,Comics",3.75,823047733,9.78E+12,57,Art,Art,False
Keith R.A. Decandido,Under the Crimson Sun,"Fantasy,Role Playing Games,Dungeons and Dragons,Fiction,Dungeons and Dragons,Forgotten Realms",3.36,786957972,9.78E+12,91,Fantasy,Media Tie In,True
Robin Alexander,The Taking of Eden,"LGBT,Lesbian,Lesbian,Lesbian Fiction,Romance,Lesbian Romance,LGBT",3.64,1933113537,9.78E+12,75,LGBT,LGBT,False
Jean Plaidy,Mary Queen Of Scots: The Fair Devil Of Scotland,"History,Nonfiction,Cultural,Scotland,Historical,Biography,European Literature,British Literature",3.95,709148984,9.78E+12,221,History,Historical,True
Gail Vaz-Oxlade,Never Too Late,"Nonfiction,Economics,Finance,Finance,Personal Finance,Cultural,Canada,Currency,Money,Business,Self Help,Personal Development",4.04,155468868X,9.78E+12,250,Nonfiction,Nonfiction,False
Agatha Christie,1950s Omnibus,"Mystery,Fiction,Mystery,Crime",4.19,7208650,9.78E+12,59,Mystery,Mystery,False
James Ellroy,L.A. Noir,"Mystery,Crime,Fiction,Mystery,Mystery,Noir,Thriller,Literature,American,Mystery,Detective,Thriller,Mystery Thriller,Suspense,Novels",3.96,892966866,9.78E+12,1446,Mystery,Mystery,False
James Ellroy,Brown's Requiem,"Mystery,Crime,Fiction,Mystery,Mystery,Noir,Thriller,Mystery,Detective,The United States Of America,Mystery,Hard Boiled,Literature,American,Literature,20th Century",3.51,380731770,9.78E+12,2414,Mystery,Mystery,False
Mary Connealy,Petticoat Ranch,"Christian Fiction,Romance,Historical,Historical Fiction,Christian,Westerns,Romance,Christian Romance,Historical,Romance,Historical Romance,Fiction,Adult",4.19,1597896470,9.78E+12,2992,Christian Fiction,Christian Fiction,False
James Ellroy,White Jazz,"Mystery,Crime,Fiction,Mystery,Noir,Mystery,Thriller,Mystery,Detective,Historical,Historical Fiction,Thriller,Mystery Thriller,Mystery,Hard Boiled,Novels",3.94,375727361,9.78E+12,7982,Mystery,Mystery,False
James Ellroy,Clandestine,"Mystery,Crime,Fiction,Mystery,Mystery,Noir,Thriller,Mystery,Detective,Mystery,Hard Boiled,Literature,American,Emergency Services,Police,Politics",3.73,380805294,9.78E+12,3777,Mystery,Mystery,False
James Ellroy,Hollywood Nocturnes,"Fiction,Mystery,Crime,Mystery,Mystery,Noir,Short Stories,Mystery,Detective,Literature,American,Thriller,Contemporary,Modern",3.76,385333285,9.78E+12,2522,Fiction,Mystery,True
"Jane Yolen,Mark Teague",How Do Dinosaurs Go Up and Down?,"Childrens,Picture Books,Animals,Dinosaurs,Childrens,Animals",3.89,545279429,9.78E+12,156,Childrens,Childrens,False
Janet Morgan Stoeke,The Loopy Coop Hens,"Childrens,Picture Books,Childrens,Animals,Humor,Animals,Birds,Childrens,Storytime,Adventure,Fiction",3.35,525421904,9.78E+12,252,Childrens,Childrens,False
Alison Weir,The Six Wives of Henry VIII,"History,Nonfiction,Biography,Historical,English History,Tudor Period,European Literature,British Literature,Biography Memoir,History,European History,Audiobook,Literature,16th Century",4.08,802136834,9.78E+12,66352,History,History,False
Carolly Erickson,The Last Wife of Henry VIII,"Historical,Historical Fiction,Fiction,Historical,English History,Tudor Period,European Literature,British Literature,Romance,Literature,16th Century,Adult,Adult Fiction,Audiobook",3.89,312352182,9.78E+12,11450,Historical,Historical,False
Alison Weir,The Children of Henry VIII,"History,Nonfiction,Biography,English History,Tudor Period,Historical,European Literature,British Literature,History,European History,Literature,16th Century,Biography Memoir,Audiobook",3.95,345407865,9.78E+12,15060,History,History,False
Mircea Eliade,Gaudeamus,"European Literature,Romanian Literature,Classics",3.93,2868698816,9.78E+12,281,European Literature,European Literature,False
Mircea Eliade,Mademoiselle Christina,"European Literature,Romanian Literature,Fiction,Fantasy,Classics,Horror,Cultural,Romania,Literature,Literature,20th Century,Mystery,Gothic",4.1,2851978047,9.78E+12,4470,European Literature,European Literature,False
Bernard Cornwell,Stonehenge,"Historical,Historical Fiction,Fiction,Historical,Fantasy,European Literature,British Literature,Adventure,Historical Fiction,Historical Fantasy,Historical Fiction,Prehistoric,History,Prehistory,Romance",3.66,60956852,9.78E+12,10544,Historical,Historical,False
Ana Marã­A Matute,PequeÃ±o teatro,"European Literature,Spanish Literature",3.36,8408040308,9.79E+12,202,European Literature,European Literature,False
Rumiko Takahashi,InuYasha: Gray Areas,"Sequential Art,Manga,Fantasy,Romance,Sequential Art,Graphic Novels,Fiction,Young Adult,Sequential Art,Comics,Manga,Shonen,Science Fiction,Time Travel,Historical,Historical Fiction",4.3,1569318867,9.78E+12,1984,Sequential Art,Sequential Art,False
Rumiko Takahashi,InuYasha: The Demon of the Birds,"Sequential Art,Manga,Fantasy,Sequential Art,Graphic Novels,Romance,Manga,Shonen,Sequential Art,Comics,Fiction,Science Fiction,Time Travel,Historical,Historical Fiction,Fantasy,Supernatural",4.27,1421509024,9.78E+12,1282,Sequential Art,Sequential Art,False
Ben Okri,The Famished Road,"Fiction,Cultural,Africa,Magical Realism,Fantasy,Western Africa,Nigeria,Literature,African Literature,Literary Fiction,Literature,Novels,Contemporary",3.73,385425139,9.78E+12,11279,Fiction,Fiction,False
Ben Okri,Infinite Riches,"Fiction,Magical Realism,Cultural,Africa,Fantasy,Literature,Novels,Western Africa,Nigeria,Literature,African Literature,Folklore,Religion",3.79,753806800,9.78E+12,284,Fiction,Fiction,False
Rochelle Alers,Here I Am,"Romance,Romance,Interracial Romance,Sports,Sports,Contemporary,Contemporary Romance,Sports Romance,Romance,Contemporary Romance,Romance,African American Romance,Womens Fiction,Chick Lit",4.23,373534418,9.78E+12,669,Romance,Romance,False
Alison Weir,Henry VIII: The King and His Court,"History,Nonfiction,Biography,English History,Tudor Period,Historical,European Literature,British Literature,Biography Memoir,Literature,16th Century,History,European History,Historical,Medieval",4.05,034543708X,9.78E+12,13925,History,History,False
Stormie Omartian,The Power of a Praying Wife Devotional: Fresh Insights for You and Your Marriage,"Marriage,Christian,Prayer,Nonfiction,Religion",4.53,736926925,9.78E+12,237,Marriage,Marriage,False
Hal Leonard Corporation,Pokemon (Piano Sheet Music),"Sequential Art,Manga",4.58,1575603829,9.78E+12,745,Sequential Art,Music,True
Karen Foley,Heat of the Moment,"Contemporary,Romance,Harlequin,Harlequin Blaze,Category Romance,Harlequin,Romance,Contemporary Romance,War,Military Fiction",3.63,373796005,9.78E+12,75,Contemporary,Romance,True
Isabel Sharpe,Turn Up the Heat,"Romance,Harlequin,Harlequin Blaze,Category Romance,Harlequin,Contemporary,Romance,Contemporary Romance",3.35,373795998,9.78E+12,55,Romance,Romance,False
Bailey Bradford,All of the Voices,"Romance,M M Romance,Fantasy,Paranormal,Romance,Fantasy,Supernatural,Contemporary,M M Romance,M M Paranormal,Adult Fiction,Erotica,Paranormal,Ghosts,LGBT,Romance,Paranormal Romance",3.92,085715463X,9.78E+12,360,Romance,Romance,False
Amber Kell,A Prideful Mate,"Romance,M M Romance,Paranormal,Shapeshifters,Fantasy,Paranormal,Romance,LGBT,Gay,Adult Fiction,Erotica,Fantasy,Erotica,BDSM,Romance,Paranormal Romance,Contemporary",3.77,857154850,9.78E+12,1568,Romance,Romance,False
Kate Walker,The Proud Wife,"Category Romance,Harlequin,Harlequin,Harlequin Presents,Romance,Romance,Contemporary Romance,Category Romance,Mills and Boon,Contemporary,Womens Fiction,Chick Lit,Fiction",3.23,263886417,9.78E+12,307,Category Romance,Category Romance,False
Katherine Garbera,Taming the VIP Playboy,"Romance,Category Romance,Harlequin,Harlequin,Harlequin Desire,Romance,Contemporary Romance",3.51,373730810,9.78E+12,61,Romance,Romance,False
Bisco Hatori,"Ouran High School Host Club, Vol. 2","Sequential Art,Manga,Romance,Sequential Art,Graphic Novels,Young Adult,Humor,Manga,Shojo,Humor,Comedy,Fiction,Sequential Art,Comics,Comics Manga",4.45,1591169909,9.78E+12,18042,Sequential Art,Sequential Art,False
Camille Paglia,Sexual Personae: Art and Decadence from Nefertiti to Emily Dickinson,"Nonfiction,Art,Philosophy,History,Feminism,Criticism,Literary Criticism,Psychology,Sexuality,Cultural,Criticism",3.95,300091273,9.78E+12,2609,Nonfiction,Nonfiction,False
Lauraine Snelling,On Hummingbird Wings,"Christian Fiction,Fiction,Christian,Romance,Womens Fiction,Chick Lit,Contemporary",3.72,446582115,9.78E+12,730,Christian Fiction,Christian Fiction,False
Clive Barker,Mister B. Gone,"Horror,Fantasy,Fiction,Paranormal,Demons,Historical,Historical Fiction,Fantasy,Supernatural,Fantasy,Paranormal,Fantasy,Dark Fantasy,Novels,Science Fiction Fantasy",3.33,60182989,9.78E+12,12846,Horror,Horror,False
Maya Banks,Seduction of a Highland Lass,"Romance,Historical Romance,Romance,Historical,Historical,Historical Fiction,Adult,Cultural,Scotland,Historical,Medieval,Fiction,Audiobook,Adult Fiction,Erotica",4.17,345519493,9.78E+12,22605,Romance,Romance,False
Jessica Steele,Vacancy: Wife of Convenience,"Romance,Contemporary,Romance,Contemporary Romance",3.17,373038399,9.78E+12,95,Romance,Romance,False
Meg Cabot,Princess in Pink / Project Princess,"Young Adult,Romance,Womens Fiction,Chick Lit,Young Adult,Teen,Fiction,Contemporary,Childrens,Audiobook,Drama,Family",3.84,807220841,9.78E+12,2430,Young Adult,Young Adult,False
David Attenborough,The Zoo Quest Expeditions,"Environment,Nature,Nonfiction,Animals,Science,Travel,Wildlife,Science,Natural History",4.25,718824652,9.78E+12,88,Environment,Science,True
David Attenborough,Zoo Quest for a Dragon,"Nonfiction,Travel,Environment,Nature,Science,Animals,Science,Natural History,Biography,Science,Biology,Cultural,Asia",4.25,718810465,9.78E+12,134,Nonfiction,Science,True
"Daisy Meadows,Georgie Ripper",Ella The Rose Fairy,"Fantasy,Childrens,Paranormal,Fairies,Fiction,Childrens,Chapter Books,Fantasy,Magic,Adventure,Childrens,2nd Grade,Childrens,Young Readers",3.87,1846164648,9.78E+12,664,Fantasy,Childrens,True
"Daisy Meadows,Georgie Ripper",Olivia the Orchid Fairy,"Childrens,Fantasy,Paranormal,Fairies,Fiction,Fantasy,Magic,Childrens,Chapter Books,Adventure,Childrens,Young Readers",3.79,1846164613,9.78E+12,533,Childrens,Childrens,False
"Daisy Meadows,Georgie Ripper",Pippa the Poppy Fairy,"Childrens,Fantasy,Paranormal,Fairies,Fiction,Fantasy,Magic,Childrens,Chapter Books,Adventure,Childrens,Young Readers",3.78,1846164583,9.78E+12,755,Childrens,Childrens,False
"Daisy Meadows,Georgie Ripper",Tia the Tulip Fairy,"Childrens,Fantasy,Paranormal,Fairies,Fiction,Fantasy,Magic,Adventure,Childrens,Chapter Books,Young Adult,Childrens,Young Readers,Childrens,2nd Grade",3.77,1846164575,9.78E+12,857,Childrens,Childrens,False
"Daisy Meadows,Georgie Ripper",Charlotte The Sunflower Fairy,"Childrens,Fiction,Fantasy,Paranormal,Fairies,Childrens,Chapter Books,Fantasy,Magic,Adventure,Childrens,Young Readers",3.82,1846164605,9.78E+12,569,Childrens,Childrens,False
"Daisy Meadows,Georgie Ripper",Louise the Lily Fairy,"Childrens,Paranormal,Fairies,Fiction,Fantasy,Fantasy,Magic,Adventure,Childrens,Chapter Books,Childrens,Young Readers,Kids",3.78,1846164591,9.78E+12,583,Childrens,Childrens,False
"Daisy Meadows,Georgie Ripper",Katie the Kitten Fairy,"Childrens,Fantasy,Fiction,Fantasy,Magic,Paranormal,Fairies,Childrens,Chapter Books,Animals,Cats,Adventure,Childrens,Middle Grade,Young Adult",3.96,1846161665,9.78E+12,2457,Childrens,Childrens,False
"Daisy Meadows,Georgie Ripper",Lucy the Diamond Fairy,"Childrens,Fantasy,Paranormal,Fairies,Fiction,Childrens,Chapter Books,Fantasy,Magic,Adventure,Childrens,Middle Grade,Childrens,2nd Grade,Kids",3.82,1843629593,9.78E+12,1287,Childrens,Childrens,False
Geraldine Mccaughrean,The Pirate's Son,"Historical,Historical Fiction,Young Adult,Fiction,Historical,Adventure,Pirates,Young Adult,Teen,Adventure,Eastern Africa,Madagascar,Action,Cultural,Africa",3.61,590203487,9.78E+12,221,Historical,Historical,False
Mary Balogh,No Man's Mistress,"Romance,Romance,Historical Romance,Historical,Historical,Regency,Historical,Historical Fiction,Fiction,Historical Romance,Regency Romance,Audiobook,Adult,European Literature,British Literature",3.76,440243238,9.78E+12,4846,Romance,Romance,False
"Amanda Quick,Jayne Ann Krentz",Mistress,"Romance,Romance,Historical Romance,Historical,Historical,Regency,Mystery,Historical,Historical Fiction,Fiction,Historical Romance,Regency Romance,Adult,Suspense",3.94,553588656,9.78E+12,8342,Romance,Romance,False
Katherine Garbera,The Once-A-Mistress Wife,"Category Romance,Harlequin,Romance,Harlequin,Harlequin Desire,Romance,Contemporary Romance",3.26,373767498,9.78E+12,74,Category Romance,Romance,True
Miranda Lee,A Kiss To Remember,"Category Romance,Harlequin,Harlequin,Harlequin Presents,Romance,Romance,Contemporary Romance,Harlequin,Harlequin Romance",3.46,037311849X,9.78E+12,129,Category Romance,Category Romance,False
Lynne Graham,"Reluctant Mistress, Blackmailed Wife","Category Romance,Harlequin,Romance,Harlequin,Harlequin Presents,Romance,Contemporary Romance,Contemporary,Harlequin,Harlequin Romance,Category Romance,Mills and Boon,Fiction,Harlequin,Hqn,Romance,M F Romance",3.71,373125801,9.78E+12,1451,Category Romance,Category Romance,False
Anita Nair,Mistress,"Fiction,Cultural,India,Asian Literature,Indian Literature,Romance,Cultural,Literary Fiction,Womens Fiction,Chick Lit,Womens,Contemporary,Love",3.62,312349475,9.78E+12,1489,Fiction,Cultural,True
